17722	885	5218	7232	593	19328	9540	9715	5875	6635	3810	2389	20135	15827	1244	11103	13083	1494	11380	10629	2302	566	2933	4404	7458	18648	19379	11613	2460	2791	13619	8817	3527	6515	1140	15884	6494	15295	19355	444	20112	10825	607	20008	2290	1053	4691	2968	16370	19659	18356	8622	7688	1140	10095	1464	702	9008	853	15681	12282	7579	2084	3037	18281	9085	7008	18554	16581	1471	772	14480	7558	18120	15861	18670	14968	8529	5146	12437	8455	13531	4431	11612	20106	13932	16714	16179	18083	1791	10178	12046	4467	12709	5558	14432	6010	15723	18153	7578
12033	551	2037	20163	7683	12614	13842	16250	5464	8168	3850	2188	6610	18906	19983	5241	2716	4346	288	18688	16227	119	8580	14163	2476	3236	14736	17357	389	3303	19409	8705	6569	4779	13707	13253	6506	18463	12322	5666	8996	4666	17987	18258	1618	7283	10776	11752	7915	14432	11429	5130	13752	17834	13240	16250	16000	5352	13083	10355	11169	18048	9225	18920	5366	3815	8684	10863	8595	15907	14853	2290	3359	12406	11034	520	2018	10102	18626	3408	7108	11803	17515	9235	19157	17539	5113	14298	13934	11380	3303	13921	13439	11250	12996	16394	5130	19155	18247	2705
11973	8923	15588	17402	15144	18862	19411	10532	17656	1760	13106	3123	16711	14380	19131	14846	17723	20175	6819	16797	14035	9475	684	5363	3070	8872	9333	9134	13441	13406	5388	13396	5141	316	11089	5307	6750	5172	9095	8541	16694	20161	18982	306	7264	1765	3533	9181	12353	5813	4103	16374	15066	17138	18739	3070	14745	10642	3565	2867	11481	6205	3105	6181	9510	788	6920	6895	8771	15164	12538	6677	5879	16937	10237	16032	8554	2733	9359	9931	3497	13521	14743	3029	3726	12742	8592	13606	16694	5200	7368	4301	17915	187	4219	2969	11626	527	19741	9119
1082	15423	14961	19542	13773	12603	3496	4667	6928	11983	28	10834	16118	13320	473	15321	9681	13093	20192	9411	17919	12079	6536	15964	6704	13336	15851	18736	8778	13105	3030	7926	2270	11763	8447	6076	11498	14492	14479	18949	5356	8172	6859	5429	19317	18682	10665	3793	9179	12819	19980	11389	4875	1390	10353	9383	19883	15340	19350	8719	3391	16193	7601	16847	13669	13041	16411	18179	11135	4480	9889	14044	6392	17981	9103	7885	13005	3196	294	6568	6810	6550	2897	6382	18404	16956	18633	7795	20095	14101	5608	19917	7893	2744	2649	6713	17802	5759	8657	17305
1840	17723	4979	211	5507	13710	17618	6231	9510	13228	16273	17902	17782	1353	1528	3954	4727	1171	10769	7576	19243	11763	4979	5174	13058	12159	15873	14941	8166	2342	9204	16193	1118	3172	6304	3289	4464	17039	1415	19687	7022	2882	3051	4667	7125	9164	14083	15093	13557	5949	3929	20042	4111	18336	319	8036	6214	3940	14353	7790	19656	12297	12001	9593	13347	2526	14260	10457	5367	4973	9576	19907	18	9861	12892	19994	17994	19932	625	12154	3776	10615	16360	17476	85	12321	370	16383	6153	13888	515	7676	10698	16996	10007	19205	1198	17851	5916	3222
16461	19620	17661	17654	2751	12592	11012	18462	11784	553	790	3235	2417	9406	15901	17958	4823	12433	3348	7998	9074	17190	10179	3648	784	1947	7366	6905	8729	16346	9169	2028	1076	17035	17484	15791	15655	9464	11777	2580	19688	18890	3435	1598	1577	7299	15120	15872	17588	15084	14654	4107	6676	644	11209	5326	8140	14419	19283	4143	2107	1571	12155	13362	7454	5496	16676	5090	11786	17748	19453	18272	14401	286	15655	14833	9450	16282	11091	19172	4130	16248	11551	10943	11596	15442	11482	3932	5673	13455	5750	4392	1535	5535	2839	13873	15479	5123	967	2459
15684	3005	4447	8806	15781	8159	16932	14250	5845	9589	15293	9188	7573	18292	19534	758	3250	13427	8698	8975	4817	9832	19447	5838	15118	1610	1508	14811	620	3133	15628	2190	18535	8917	15331	14816	12287	13900	10396	5500	7842	8771	4427	12166	19715	9183	5426	18012	15336	5849	9425	1517	13368	14907	1787	4190	11815	13111	4586	9904	10567	6121	9441	4856	5133	9142	3193	3787	9366	2064	7809	810	14519	13929	1578	15282	14878	5611	13042	925	10765	3922	14280	10818	10016	13948	7742	14363	11352	8621	5961	1025	4397	17380	7322	13047	1329	19117	2810	19615
3004	2613	13575	3181	2458	423	10804	443	16663	12369	15450	19370	350	12512	9123	10532	5512	16896	8096	8172	19852	6816	1865	3637	5021	3571	11691	10511	9747	17335	5637	8890	8806	19586	9437	987	6128	1660	1982	16910	20050	15661	19508	10413	15412	7559	11055	15138	8578	1157	19767	16954	15815	18610	4002	11645	12207	8893	9772	4551	8863	4419	13673	7702	5676	18699	14890	16320	964	2268	10520	2929	3003	1169	3501	8299	2883	18838	13513	7338	261	8389	14531	2225	3567	12688	2171	19598	15374	13590	6629	13211	15981	17564	11780	991	18669	4694	3350	9154
10938	15740	17438	17150	15146	6489	633	2175	15076	17125	6998	4453	17169	18084	17070	7586	1185	6179	19139	10519	15203	9493	14268	3932	7304	19465	14406	252	12346	15431	888	8453	8851	7402	13930	73	10016	14174	13946	11566	14102	12544	2252	3582	1751	11539	670	10396	6478	13250	17300	1727	10541	15643	15070	18825	4480	16336	15768	2270	19369	16216	4797	9547	8831	19724	17552	18255	18607	2803	19421	13166	11092	15764	4182	9604	18845	19950	3719	10007	12634	19843	12305	13973	20164	7309	16124	8363	16953	14630	3257	13275	5657	18961	13950	13009	15214	9096	15488	2696
17137	5711	18890	1652	11373	4016	2841	11495	5441	15269	4292	20203	4903	1275	7144	199	7100	11800	2195	1948	3833	10412	5138	15988	13773	15693	1005	19209	9137	18750	15317	2905	7526	19469	6622	12235	5290	2278	8554	13159	302	16496	13561	485	19221	5475	4772	11596	1227	10077	4350	18735	4641	14221	15472	7012	6809	18701	9242	19230	5159	16491	4110	12682	17742	18313	19867	14378	13963	13090	13	11202	6673	16114	2722	1780	11302	9065	7861	6239	14615	12252	9269	15278	11987	12925	10084	6295	127	11113	9655	5155	147	6723	17912	6991	12953	9416	7809	15432
9915	1722	13214	1013	2284	19503	17353	6281	5942	9112	3217	15429	17323	576	2111	17949	10323	11576	2591	4028	18192	12757	17621	13914	249	399	11267	10874	12276	4434	14988	7358	1673	1347	17126	17246	5705	16075	17824	2850	9932	19877	19902	17928	589	3709	751	15258	17440	15735	18960	5640	18033	16067	15586	11376	19813	1189	16267	694	14524	16505	20203	4452	5163	17621	17852	18500	12144	19445	18709	3575	4649	16042	14664	729	5545	14351	6239	3334	976	12478	19717	10043	9383	14518	15187	984	7756	17662	6775	12270	4378	2271	11531	17940	13812	7064	10243	14220
12610	11177	789	13217	1852	7431	14074	19329	4204	1971	4778	3943	19427	15936	8998	14049	11342	9436	5594	17885	5986	14772	4592	7781	39	2353	17754	17656	2853	3534	11907	20166	4067	3334	10964	12401	11856	560	14173	400	14107	14123	9800	5025	11296	3382	19670	9396	8707	1545	7420	18200	4173	13213	13843	13905	2254	8863	12608	6019	14378	13701	6622	17486	5575	18261	15514	448	9618	18650	12593	5886	9428	5906	15347	20140	5989	16407	17921	8059	7265	14347	18161	11153	10707	5922	3469	8352	17954	11780	2244	13050	5494	7124	19634	18459	15129	7875	11891	16267
940	7907	5540	15512	15409	9521	11614	18396	16273	10219	15102	7193	1497	18433	5019	16799	1666	9924	987	14772	10179	8331	18412	5111	13027	13005	16676	16912	7902	11932	10729	17150	4277	9918	8453	6463	14401	3057	19489	19188	9300	924	15957	6099	10882	563	7954	13365	9269	19702	8350	1481	6144	11985	6288	5792	19047	9233	16965	18914	5374	17070	11640	9967	1182	12946	5155	12425	7257	18054	7877	1054	11670	9456	9894	8760	8407	12890	20206	4885	4148	11370	19886	10085	13524	2605	4699	4797	14343	13348	17284	5136	4209	5499	3729	7391	13146	3661	758	7356
12687	12930	19072	5081	18802	8205	15488	17649	9005	1641	3536	3992	12559	18346	10586	5496	4281	16447	6141	2492	2133	4264	20024	114	13029	10161	17220	19469	11815	7168	17273	4835	14961	5419	12340	5787	17943	888	19404	5858	19184	1276	3839	19188	2390	15045	16016	14699	14176	20069	13438	4772	19844	18338	67	16037	8571	3781	8944	15245	17064	14276	1246	7833	15185	3370	4702	12591	7295	6910	10592	4902	6709	4486	20054	11589	13646	18117	15928	2138	2500	16582	11298	6774	8486	17569	14047	17373	11769	11662	4344	3866	11368	2366	13559	9626	313	2767	9861	4623
20070	14269	6673	9442	19169	15459	13432	16352	868	15647	17352	1564	4083	7021	11877	13163	14773	8857	7957	9131	2077	7624	1830	18929	1334	370	3382	2689	14183	8454	3951	17295	6673	1564	1906	16199	5944	1562	5529	8141	8598	9362	16715	8746	1173	2431	16442	19483	18297	9178	15178	9952	13163	11627	17586	13204	15506	19767	6518	1518	12056	9390	19367	13656	14411	17220	1862	14672	13209	10460	19759	12657	11230	4585	12783	18503	16382	9807	10699	11362	10598	14981	18701	7629	6278	16320	6511	10183	8516	7371	17744	1445	18524	14985	3485	3653	7924	1231	12853	15494
603	15650	14979	11601	264	14297	20073	7049	8443	18652	6940	6565	5633	2779	7415	8266	19511	3548	19628	10830	4186	5888	18890	7612	6463	6955	11583	18021	12643	14903	102	13154	14166	14220	17041	9749	5112	9544	877	9628	15070	7290	13685	9518	2582	2897	13055	14966	18995	14075	18798	8461	17432	9621	18589	10748	8549	4681	13675	19571	7282	1809	4613	596	2783	13236	4261	6141	5858	4263	2734	18767	10188	6530	18657	1438	6234	10779	6328	15047	19520	14110	11882	13191	8910	7556	19566	8889	14053	16050	3067	11397	6285	7444	9837	20074	15117	5222	18189	1718
11531	7971	3462	2347	12571	4588	15054	13554	16853	16279	11952	280	9687	19321	11436	13624	1888	7844	12862	9503	3643	19611	3866	9486	2182	2005	12006	12240	7668	6651	4672	7493	14794	14701	14351	8326	19358	20057	3305	7253	2778	4158	19529	7357	17776	13118	19743	19290	13984	14572	17737	6356	17310	16663	11337	18367	13298	1864	7465	7478	2965	15101	18409	10469	945	10687	15269	14782	12999	17144	6102	2915	11762	9746	11424	16643	7876	2646	15207	6989	5109	11061	6215	10614	15284	18012	8089	15732	13132	19957	16169	11975	10416	1876	17208	15845	19870	19006	5461	12807
16136	6237	4442	19342	15745	6121	11416	10156	17758	17458	4509	15976	12768	6859	7925	5821	12443	18244	6751	11785	15361	18302	18051	10339	18556	16133	10890	9808	3498	2920	15161	10756	4461	698	10514	3180	17906	3582	913	16640	4791	6928	2664	48	10008	15041	10231	12736	19772	5488	5387	12803	18940	11533	18216	14692	2408	9021	15201	15260	12064	14869	8923	12632	2332	15030	208	4088	5387	18914	11813	17975	4566	7772	4643	9719	11603	7719	4207	11863	7741	8112	12991	5079	5225	12690	4173	10832	10549	17411	1232	968	6179	1137	16133	15855	10694	2078	2086	14268
1665	15111	4021	5621	7341	518	5338	13102	4867	11136	8889	17653	5612	15296	1722	5966	8460	12166	7328	11400	306	11504	6740	11122	18652	4521	2829	11511	8041	8447	1655	8514	8123	3510	1436	15677	19775	5068	11710	3285	13500	17992	5499	6570	15794	3582	16267	7345	208	5701	18457	18388	7249	18637	9503	9645	14186	3008	16617	4686	11820	2254	945	3122	17902	1571	19973	9589	18837	14440	3677	5916	20028	17464	12465	410	7967	16074	15377	16670	4137	2972	6905	2216	3168	10250	4217	8671	1415	9579	17180	3633	16565	3786	17856	5347	8851	15045	12014	12010
17384	14874	5304	17208	17486	15515	14659	16531	958	918	12417	10598	7601	6850	3193	14258	17425	10557	8720	6444	10100	14135	17570	17481	2495	13915	1907	13684	15415	8585	4554	15063	5781	13109	15392	10837	14560	14858	12567	3623	11459	18744	10697	2955	6887	17531	10105	17228	14580	16746	10890	12064	9445	15644	9925	10029	19597	15843	15939	12164	11863	4478	5155	15875	1054	10725	13671	8571	17216	3768	3900	17894	12427	13581	1748	17730	18519	7438	5439	2298	17728	17204	10556	14791	19557	11414	1987	19219	19620	8699	11709	2659	18747	12991	18834	14892	13482	8750	18659	2710
448	15352	7182	8225	5503	223	17922	19200	368	7124	10101	11346	20104	1799	12608	14233	4137	9569	18800	7955	19084	6231	15423	14019	10961	18916	17759	5951	463	18182	15392	20149	17683	4255	86	7716	17626	16833	13418	4142	5454	13509	11920	5050	4190	10730	17920	9857	5462	1052	1920	13040	12544	9035	12087	12504	5134	10259	5134	7195	14988	17801	6278	18968	4154	9679	13626	11233	9659	19618	5166	4879	10458	384	15158	4370	16192	7236	13306	16249	4280	15878	11795	16938	9687	5779	19474	6056	19835	12530	13463	13518	4945	9251	10774	17174	11722	12455	12321	12951
19115	12410	19617	16260	9274	12047	11467	13049	18061	2998	9396	14861	13168	3494	8241	188	8463	6306	13957	13465	15041	18519	2967	17342	1187	18171	10968	19876	7517	5030	6301	226	57	17674	9510	15194	4702	19920	19773	16314	16295	3018	4533	123	6936	680	18182	541	15948	13547	9253	1826	6933	6040	11197	13947	2710	18087	9969	3483	4275	8733	1518	8396	19525	2896	10715	12479	19742	1636	11853	18517	2932	13927	4301	12389	17333	18391	5434	4408	2255	14652	13898	14609	17168	6000	10732	2750	3458	3621	1840	11636	3382	15314	15484	704	7310	20031	9959	8512
8109	19785	5390	12580	11645	16165	3724	11535	20082	9499	10670	2410	17729	18572	10756	3649	19743	4290	4123	12626	8913	15692	2158	518	15388	3776	7274	9858	490	16528	9327	10350	11087	6358	15895	6517	12945	16466	20142	4271	19189	20057	17308	14426	13147	715	19576	7032	3744	5546	3817	908	2751	11130	18899	6962	6365	714	14622	4379	3341	3668	11589	1355	17648	4274	8777	16595	1589	16505	253	14614	16835	7781	5125	9630	9096	12392	5682	18558	12751	5526	7743	4660	17721	5234	12755	8717	888	3543	11331	17552	7767	8438	3342	1809	11246	16357	16082	12435
18646	18574	19041	19217	9925	2710	5654	4306	7925	15826	3342	6530	9050	13538	4892	11292	3305	10674	15236	18001	3337	7637	11177	4558	4719	327	4811	16143	17565	12938	20188	3437	12535	6444	11532	2598	6943	2287	12741	13806	5759	17488	18563	20140	1492	15816	13883	18225	9435	19478	13024	2799	4142	2323	1111	862	16589	4027	2070	4832	2768	12384	6243	1412	12337	16516	16142	13927	19474	14258	10761	14033	2433	19224	5245	17561	6436	9901	1453	12501	10324	11319	1877	15544	2867	16119	14488	18645	16071	12430	7489	19307	17128	3398	15550	16919	7830	1645	13347	12030
2540	411	1407	17753	19240	7690	17723	6414	1169	3869	2352	2652	9362	5349	8773	6756	16587	5317	5326	14406	10233	5131	13187	3766	4235	8089	19194	15700	13144	11522	7612	2383	2979	3908	14764	7556	12464	4781	18304	16840	3869	7509	2550	18592	14460	17295	9880	15065	6188	18266	3067	7000	13167	2458	6905	14539	14668	14841	15721	3653	4217	200	8548	9721	16869	18985	18706	9782	4314	8087	2896	19890	7701	7452	114	3602	5849	6747	7120	14299	17305	15969	11362	910	9247	8534	5617	15583	1918	6733	13364	17126	11157	13017	9433	6687	15336	11353	9021	15101
15911	3955	7906	14852	13933	908	4808	10159	15153	15568	3193	13214	968	3674	13587	18422	19757	14634	13768	4550	16342	18604	10770	17221	17546	3875	1584	7762	15819	10983	7081	11488	17260	18102	3868	20182	16185	14435	14959	19076	5858	9396	5244	3875	12136	18323	15899	17768	10589	14054	1894	17947	1001	3174	19941	12409	595	13212	14461	3668	2780	5158	1488	19671	17872	9491	5632	17894	7570	16562	13701	11404	8443	12207	8745	17929	16562	13146	7200	16117	13649	10247	17550	1854	12849	17890	1084	18188	19939	6759	18690	11856	3363	15421	3193	13585	16032	18220	6623	13532
5661	9109	13380	9719	14863	7125	13004	5937	11247	17922	1804	8909	9316	8835	8671	2850	3798	14550	6919	10917	4772	10407	4902	9049	13685	9636	16922	732	11200	9359	19497	8770	13538	10470	16529	8994	18556	18361	12776	3885	12105	14519	1189	6307	12892	13110	20066	12990	10770	423	18837	11445	7177	12695	13371	16436	15922	684	5655	19620	5104	1910	18619	13950	156	4099	18591	2672	9418	16344	12319	16802	16709	19030	3616	8316	16515	925	2370	875	9261	9027	5533	13248	7816	10418	5371	11771	5701	3855	14955	19673	6859	8585	18201	16264	7916	4503	13870	5384
19716	1381	15212	4086	11635	16314	17097	6405	4961	4243	16505	18101	6027	290	16725	6207	19503	8554	9074	2613	18144	16050	6659	13976	17019	8446	14906	7493	13984	1041	13279	10565	11645	1152	8291	19632	16195	8962	7560	12244	8939	9077	4110	8273	8574	15258	7738	14532	12015	19276	17782	12120	18228	14734	4238	13606	64	6058	17591	15324	17629	5805	9908	18590	12688	2295	17104	6689	12841	18404	18432	4359	8193	11398	12281	15406	5525	1266	6436	7842	2221	9431	8193	18237	2335	9757	13001	19516	15515	18070	6465	18094	9612	14495	10890	16923	10759	8823	8318	18101
10427	4184	11750	2964	18039	2652	10600	9621	7022	7308	6098	6544	9444	2836	3201	12026	5935	15505	7803	11511	17531	12491	6401	8433	11163	10634	8469	2692	11254	5519	6065	1009	19540	6187	18898	10759	13144	4205	5919	20133	5208	12475	7434	14890	1508	135	18407	7276	3947	10585	15473	10735	13905	868	19057	10196	1776	8099	394	15479	13553	9534	9933	10887	11603	2612	2208	19901	9407	18314	19920	13120	20109	18421	16746	18691	10142	12318	7853	11784	12537	16748	13812	19174	15642	19022	15312	10916	16254	16894	7536	5024	18730	1004	7466	3594	7014	2362	1264	18030
11609	13901	3463	5152	11246	2364	680	12030	7962	3163	16363	15655	5233	5697	226	12898	13990	4520	14767	15555	4335	9329	15009	17638	19513	3086	7713	10730	4907	9661	6477	17902	14444	7501	19427	1630	9822	1067	11438	8162	1781	6715	18025	9463	5869	10915	13465	8896	3714	4236	12626	1445	6283	2088	4804	7990	5472	16125	7756	4459	2892	20010	15988	2688	8443	3677	4532	1002	16666	10018	5537	4113	5726	10638	7312	14957	17882	13502	12869	16070	17030	19832	13265	12126	2844	16870	3067	14861	13237	11504	8982	13315	6080	11772	16491	12359	15456	13330	8872	16074
1418	13547	1682	3940	8791	17345	13604	576	2686	17479	1492	10533	14757	9416	2286	12532	16484	15327	2174	14719	1215	18934	4965	2919	14279	8011	11549	16779	15709	4564	18392	5514	11583	1992	11531	13722	25	18946	15602	7874	8519	18998	5437	4870	10320	11433	16609	19117	10251	14370	2844	8017	20013	7840	2212	19871	344	3525	12031	1258	11337	10945	13171	16248	12673	19564	17970	15656	7546	6145	19514	4137	6346	20164	10523	10473	9746	5013	6934	3293	613	16982	17745	14492	10154	19093	16903	14578	20205	6180	3219	16841	7328	3497	16659	11657	123	16603	4477	10279
19876	1597	3172	13852	12252	1275	5111	17859	13282	5392	20067	9169	19030	16716	5243	7182	541	15703	19021	282	2595	5772	19107	15474	7413	181	8081	8858	14864	218	1669	11840	13705	7570	11279	7071	19917	3683	19610	4272	6163	7006	6498	19673	10222	2002	11984	8158	4138	20162	19360	14107	10997	15902	17212	15047	5217	9832	216	13745	968	12655	1757	10967	16692	7269	10756	6328	1540	7323	12586	9447	1482	3464	12876	16071	9520	19051	2121	2748	14005	13968	12786	18764	13380	19274	4530	4570	8836	9137	15592	7307	1517	1559	7394	52	4457	8748	17073	14938
11594	7717	478	19257	10268	1535	3113	1185	9291	19069	10639	5350	13517	13088	6892	5141	18608	1771	17911	1383	1649	305	12968	8813	13070	19454	16610	1839	13049	9147	6733	7957	12483	5125	17100	18902	14119	9403	10475	2737	4069	13543	890	4918	2709	13377	16343	1524	11483	18817	18062	11811	19856	5799	1416	6530	20057	2570	15249	2914	17876	7702	20066	4520	2892	16409	698	17876	19028	14153	8339	15005	19149	195	20119	7055	15173	1918	14013	13106	13178	8239	6952	7095	8265	18725	18681	4558	11822	14719	12050	19628	5210	8563	18850	12643	10764	8922	15559	3891
242	6219	13900	911	3679	207	5325	10223	5746	7665	18291	10339	9934	4774	20054	6116	2075	1534	1190	406	3653	15484	2436	6596	16874	16337	3986	10196	10911	13548	13104	17126	3273	9254	11743	460	19389	15702	8798	10457	16283	18432	13193	10278	5966	16941	19497	3768	18629	10540	16177	8341	15154	14823	1778	19338	12178	1882	18323	17607	232	17920	10395	3891	12492	10391	1067	10716	10300	2196	8879	5608	17824	3803	15187	18040	4398	10873	4228	11473	17383	12449	12618	18013	17971	18360	8872	18528	8692	2598	15543	470	7039	4144	14540	423	17587	14632	11387	3714
14816	12119	15895	12896	9329	3546	18282	15673	15567	16190	11093	9779	13621	10396	19673	10595	13326	4487	11418	1586	12584	14193	10685	7235	11777	5210	3464	18005	491	12507	10813	3203	14668	10968	6941	19102	12760	5575	18835	20061	10204	6899	19927	7428	6355	3291	2777	19658	15554	5617	19238	15485	3732	13008	6000	7175	16428	16265	9441	10625	1726	4270	2484	10840	19263	7921	10490	15665	39	2929	1537	9578	1506	12337	210	13187	17547	10870	17395	3355	5520	9560	8266	8103	10559	2291	11161	15485	16045	11226	14858	8882	16175	6294	8810	5901	3832	14082	11222	2470
11987	8264	755	15650	5043	7935	1837	16078	3530	19636	12188	16006	18486	3084	372	5224	5367	9551	439	13304	17239	13546	15880	17922	602	8254	11168	11414	1275	17330	8108	18985	195	17798	14371	1946	13796	2788	6371	12444	17408	15996	9242	953	11303	16322	12871	16794	4192	12384	12047	16702	11229	15686	4393	2334	10878	2742	4031	1564	1132	17748	10970	2565	4160	8264	1869	5201	9055	2955	13841	10651	6323	6411	1685	2134	1474	4573	5235	14608	3172	6609	12992	19710	15637	8724	810	14470	15153	9991	2174	2183	974	19568	6986	3954	698	8870	3785	2335
5771	14258	9070	17091	4586	6559	12827	3269	9933	2774	14216	17128	16916	13889	10511	4489	17962	11474	6690	11301	10008	11526	1971	14795	16857	1988	3644	16397	4601	15944	18483	15070	10781	5580	7196	6470	15569	11545	9920	10391	12998	7622	16375	3684	16350	17555	15892	18412	3071	17954	13068	10870	15767	2733	9639	6207	4254	15712	6916	5673	2384	12740	895	6967	10923	20022	11267	11933	5839	20096	18837	5646	13584	5550	2092	18039	12504	16123	18992	68	16589	18220	7162	9033	12400	14773	10194	12420	7629	14709	147	5709	3343	1809	5114	7844	3051	14973	4815	7216
